iteration error_rho error_v error_T
36028 0.00606654 0.00885001 0.00290696
36029 0.00607215 0.00896016 0.00290506
36030 0.00607714 0.00907257 0.00290295
36031 0.00608151 0.00918398 0.00290266
36032 0.00608528 0.00929687 0.0029045
36033 0.00608845 0.00941296 0.00291023
36034 0.00609102 0.00952939 0.00291675
36035 0.0060953 0.00964804 0.00292271
36036 0.00609978 0.0097705 0.00292812
36037 0.00610383 0.00989396 0.00293298
36038 0.00610951 0.0100155 0.00293811
36039 0.00611841 0.0101352 0.00294808
36040 0.00612691 0.0102529 0.0029574
36041 0.00613501 0.0103686 0.00296605
36042 0.00614271 0.0104823 0.00297405
36043 0.00615001 0.010594 0.00298141
36044 0.00615692 0.0107037 0.00298812
36045 0.00616345 0.0108113 0.00299419
36046 0.00617341 0.0109168 0.00299962
36047 0.00618494 0.0110202 0.0030053
36048 0.00619599 0.0111215 0.00301259
36049 0.00620659 0.0112206 0.00301924
36050 0.00621672 0.0113176 0.00302525
36051 0.0062264 0.0114125 0.0030307
36052 0.00623564 0.0115051 0.00303558
36053 0.00624443 0.0115956 0.00303985
36054 0.00625281 0.0116839 0.00304351
36055 0.00626176 0.0117699 0.00304659
36056 0.00627632 0.0118538 0.0030491
36057 0.00629059 0.0119355 0.00305104
36058 0.00630459 0.012015 0.00305245
36059 0.00631831 0.0120922 0.00305332
36060 0.00633248 0.0121672 0.0030537
36061 0.00635025 0.0122401 0.00305578
36062 0.00637054 0.0123107 0.00305755
36063 0.00639341 0.0123791 0.00306016
36064 0.00641734 0.0124453 0.00306581
36065 0.00644096 0.0125094 0.00307154
36066 0.00646428 0.0125712 0.00307933
36067 0.0064873 0.0126309 0.0030892
36068 0.00651002 0.0126884 0.00310094
36069 0.00653245 0.0127438 0.00311778
36070 0.00655459 0.012797 0.0031342
36071 0.00657645 0.0128481 0.00315022
36072 0.0065991 0.0128971 0.00316599
36073 0.00662183 0.012944 0.00318142
36074 0.00664426 0.0129889 0.00319645
36075 0.00666643 0.0130316 0.00321114
36076 0.00668833 0.0130723 0.00322553
36077 0.00670998 0.013111 0.00323954
36078 0.00673729 0.0131477 0.00325318
36079 0.00677083 0.0131824 0.00326646
36080 0.0068041 0.0132183 0.00327939
36081 0.00683711 0.0132524 0.00329468
36082 0.00686985 0.0132846 0.00331183
36083 0.00690234 0.0133149 0.00333167
36084 0.00693458 0.0133432 0.00335208
36085 0.00696668 0.0133697 0.00337212
36086 0.00700047 0.0133943 0.00339186
36087 0.00703894 0.0134172 0.00341126
36088 0.00708418 0.0134382 0.00343057
36089 0.00712995 0.0134574 0.00344977
36090 0.007176 0.0134749 0.00346885
36091 0.0072228 0.0134907 0.00348782
36092 0.00727637 0.0135048 0.00350759
36093 0.00733021 0.0135172 0.00352887
36094 0.00738479 0.013528 0.00354987
36095 0.00743945 0.0135372 0.00357158
36096 0.00749443 0.0135449 0.00359715
36097 0.00755546 0.013551 0.00362247
36098 0.00761796 0.0135555 0.00364753
36099 0.00768085 0.0135586 0.00367234
36100 0.00774358 0.0135603 0.00369768
36101 0.00780616 0.0135633 0.00372866
36102 0.00786907 0.0135649 0.00376022
36103 0.00793244 0.0135653 0.00379163
36104 0.007996 0.0135644 0.00382346
36105 0.00805935 0.0135624 0.00385514
36106 0.00812251 0.0135591 0.00388673
36107 0.00818548 0.0135547 0.00392346
36108 0.00824824 0.0135493 0.0039615
36109 0.00831082 0.0135427 0.00399934
36110 0.0083732 0.0135351 0.00403973
36111 0.0084354 0.0135265 0.00408008
36112 0.00849905 0.013517 0.00412221
36113 0.00857015 0.0135065 0.00416503
36114 0.00864113 0.0134951 0.00420777
36115 0.008712 0.0134875 0.0042529
36116 0.00878357 0.0134797 0.00429802
36117 0.00885752 0.0134712 0.00434297
36118 0.00893144 0.0134621 0.00438776
36119 0.00900533 0.0134545 0.00443239
36120 0.00908722 0.0134499 0.00447686
36121 0.00917318 0.0134447 0.00452118
36122 0.00925938 0.0134389 0.00456789
36123 0.00935448 0.0134326 0.00461834
36124 0.00944967 0.0134257 0.00466861
36125 0.00954687 0.0134184 0.0047187
36126 0.00964665 0.0134106 0.00476862
36127 0.00974634 0.0134023 0.00481837
36128 0.00984593 0.0133937 0.00486795
36129 0.00994541 0.0133847 0.00491737
36130 0.0100448 0.0133753 0.00496665
36131 0.010144 0.0133656 0.00501578
36132 0.0102431 0.0133556 0.00506477
36133 0.0103421 0.0133454 0.00511363
36134 0.0104409 0.013335 0.00516251
36135 0.0105396 0.0133243 0.0052136
36136 0.0106381 0.0133135 0.00526461
36137 0.0107364 0.0133026 0.00531554
36138 0.0108346 0.0132915 0.00536639
36139 0.0109326 0.0132803 0.00542075
36140 0.0110307 0.0132691 0.00547554
36141 0.0111286 0.0132578 0.00553021
36142 0.0112264 0.0132465 0.00558541
36143 0.011324 0.0132352 0.00564219
36144 0.0114215 0.0132239 0.00569886
36145 0.0115187 0.013214 0.00575543
36146 0.0116158 0.0132192 0.0058119
36147 0.0117126 0.0132382 0.00586825
36148 0.0118093 0.013269 0.00592449
36149 0.0119058 0.0133062 0.0059827
36150 0.012002 0.0133517 0.00604087
36151 0.0120981 0.0134046 0.00609889
36152 0.0121939 0.0134717 0.00615675
36153 0.0122895 0.0135385 0.00621444
36154 0.0123848 0.0136051 0.00627196
36155 0.0124799 0.0136856 0.00632931
36156 0.0125752 0.0137715 0.00638727
36157 0.0126704 0.0138652 0.00644759
36158 0.0127655 0.0139586 0.00650765
36159 0.0128603 0.0140516 0.00656745
36160 0.0129548 0.0141443 0.00662697
36161 0.0130491 0.014249 0.00668621
36162 0.0131432 0.0143603 0.00674514
36163 0.0132369 0.0144769 0.00680385
36164 0.0133304 0.0145931 0.00686244
36165 0.0134236 0.0147089 0.00692072
36166 0.0135165 0.0148242 0.00697866
36167 0.013609 0.014939 0.00703627
36168 0.0137013 0.0150584 0.00709353
36169 0.0137932 0.0151842 0.00715043
36170 0.0138847 0.0153166 0.00720839
36171 0.0139765 0.0154514 0.00726702
36172 0.0140682 0.0155857 0.00732551
36173 0.0141595 0.0157194 0.00738373
36174 0.0142506 0.0158525 0.00744156
36175 0.014344 0.0159849 0.00749899
36176 0.0144385 0.0161167 0.00755663
36177 0.0145324 0.0162583 0.00761458
36178 0.0146258 0.0164074 0.00767204
36179 0.0147192 0.0165598 0.00772898
36180 0.0148121 0.0167119 0.00778539
36181 0.0149043 0.0168634 0.00784143
36182 0.0149958 0.0170165 0.00790014
36183 0.0150866 0.0171797 0.00795819
36184 0.0151766 0.0173494 0.00801556
36185 0.0152659 0.0175187 0.00807284
36186 0.0153568 0.0176876 0.00813233
36187 0.0154479 0.017856 0.00819121
36188 0.0155381 0.018024 0.00824966
36189 0.0156276 0.0181914 0.00830731
36190 0.0157168 0.0183582 0.0083641
36191 0.0158051 0.0185243 0.00842001
36192 0.0158924 0.0186898 0.008475
36193 0.0159786 0.0188545 0.00852904
36194 0.0160637 0.0190184 0.00858335
36195 0.0161478 0.0191815 0.00863857
36196 0.0162315 0.0193437 0.00869407
36197 0.0163148 0.0195049 0.00874876
36198 0.0163974 0.0196651 0.00880234
36199 0.016479 0.0198243 0.00885473
36200 0.0165593 0.0199825 0.00890588
36201 0.0166384 0.0201394 0.00895577
36202 0.0167223 0.0202952 0.00900434
36203 0.0168071 0.0204498 0.00905158
36204 0.0168911 0.0206031 0.00909748
36205 0.0169739 0.0207551 0.00914221
36206 0.0170557 0.0209057 0.00918551
36207 0.0171364 0.021055 0.00922736
36208 0.0172156 0.0212027 0.00926772
36209 0.0172938 0.021349 0.00930717
36210 0.0173712 0.0214938 0.00934769
36211 0.017447 0.0216369 0.00938677
36212 0.017521 0.0217797 0.00942439
36213 0.0175938 0.0219214 0.0094604
36214 0.0176663 0.0220624 0.00949716
36215 0.0177374 0.0222091 0.00953631
36216 0.017807 0.0223543 0.00957446
36217 0.0178746 0.0224983 0.00961127
36218 0.0179401 0.0226403 0.00964858
36219 0.0180034 0.0227805 0.00968424
36220 0.0180645 0.0229188 0.00971809
36221 0.0181234 0.0230555 0.00975014
36222 0.0181807 0.0231899 0.00978154
36223 0.0182363 0.0233222 0.00981114
36224 0.0182894 0.0234524 0.00983921
36225 0.01834 0.0235802 0.00986657
36226 0.0183887 0.0237059 0.00989224
36227 0.0184388 0.0238292 0.009916
36228 0.018487 0.0239502 0.00993769
36229 0.0185381 0.0240689 0.00995875
36230 0.0185862 0.0241853 0.00997859
36231 0.0186312 0.0242992 0.00999633
36232 0.018673 0.0244108 0.0100119
36233 0.0187117 0.02452 0.0100254
36234 0.018747 0.0246267 0.0100366
36235 0.018779 0.0247312 0.0100456
36236 0.0188093 0.0248337 0.0100522
36237 0.0188383 0.0249339 0.0100567
36238 0.0188638 0.0250317 0.0100589
36239 0.0188856 0.025127 0.0100589
36240 0.0189038 0.02522 0.0100565
36241 0.0189182 0.0253107 0.0100517
36242 0.018929 0.0254 0.0100446
36243 0.018937 0.025487 0.010035
36244 0.0189411 0.0255717 0.0100241
36245 0.0189411 0.0256541 0.0100111
36246 0.018937 0.0257341 0.00999568
36247 0.0189288 0.0258119 0.00997778
36248 0.0189164 0.0258885 0.00995744
36249 0.0188999 0.025965 0.00993464
36250 0.0188793 0.0260394 0.00992874
36251 0.0188545 0.0261118 0.00992558
36252 0.0188393 0.0261821 0.00992075
36253 0.0188386 0.0262504 0.00991424
36254 0.0188345 0.0263405 0.00991052
36255 0.0188269 0.0264334 0.009911
36256 0.0188159 0.0265249 0.0099117
36257 0.0188014 0.0266152 0.00991227
36258 0.0187834 0.0267042 0.00991141
36259 0.018762 0.0268021 0.0099091
36260 0.0187403 0.0269073 0.00990536
36261 0.0187167 0.0270117 0.00990016
36262 0.0186896 0.0271152 0.00989699
36263 0.0186593 0.0272179 0.00989528
36264 0.0186264 0.0273197 0.0098923
36265 0.0185898 0.0274207 0.00988802
36266 0.0185495 0.0275208 0.00988246
36267 0.0185054 0.0276202 0.00987559
36268 0.018458 0.0277187 0.00986742
36269 0.0184076 0.0278164 0.00986156
36270 0.0183535 0.0279132 0.00985624
36271 0.0182958 0.0280093 0.00985108
36272 0.0182345 0.0281046 0.00984462
36273 0.0181695 0.028199 0.00983688
36274 0.0181009 0.0282926 0.00982783
36275 0.0180288 0.0283854 0.00981748
36276 0.0179531 0.0284775 0.00980582
36277 0.0178739 0.0285687 0.00979285
36278 0.0177912 0.0286591 0.00977857
36279 0.0177051 0.0287486 0.00976297
36280 0.0176156 0.0288374 0.00974606
36281 0.0175227 0.0289254 0.00972784
36282 0.0174266 0.0290125 0.0097083
36283 0.0173273 0.0290988 0.00968746
36284 0.0172365 0.0291843 0.00966557
36285 0.0171442 0.029269 0.00964331
36286 0.0170496 0.0293529 0.00961975
36287 0.0169523 0.0294359 0.00959581
36288 0.0168521 0.029518 0.00957058
36289 0.0167509 0.0295994 0.00954404
36290 0.0166521 0.0296798 0.00951623
36291 0.0165509 0.0297594 0.00948714
36292 0.0164474 0.0298381 0.00945679
36293 0.0163415 0.029916 0.0094252
36294 0.0162334 0.0299929 0.00939238
36295 0.0161233 0.0300689 0.00935835
36296 0.0160116 0.030144 0.00932312
36297 0.0158979 0.0302182 0.00928671
36298 0.0157823 0.0302914 0.00924915
36299 0.0156648 0.0303637 0.00921162
36300 0.0155455 0.0304349 0.00917351
36301 0.0154266 0.0305052 0.00913485
36302 0.0153063 0.0305745 0.0091611
36303 0.0151845 0.0306427 0.00918681
36304 0.0150611 0.0307099 0.00921198
36305 0.0149416 0.030776 0.00923659
36306 0.0148219 0.0309231 0.00926062
36307 0.0147193 0.0310751 0.00928547
36308 0.0146176 0.0312266 0.00931015
36309 0.0145151 0.0313775 0.00933421
36310 0.0144118 0.0315278 0.00935762
36311 0.0143076 0.0316775 0.00938038
36312 0.0142567 0.0318263 0.00940245
36313 0.0142671 0.0319744 0.00942614
36314 0.0142771 0.0321216 0.00944936
36315 0.0142868 0.0322678 0.00947179
36316 0.0142959 0.032413 0.00949339
36317 0.0143046 0.0325571 0.00951414
36318 0.0143126 0.0327 0.00953401
36319 0.0143198 0.0328418 0.00955298
36320 0.0143263 0.0329822 0.0095711
36321 0.014332 0.0331213 0.00958855
36322 0.0143367 0.033259 0.00960497
36323 0.0143409 0.0333952 0.00962033
36324 0.0143452 0.0335298 0.00963537
36325 0.0143493 0.0336629 0.00965087
36326 0.0143522 0.0337943 0.00966533
36327 0.0143548 0.033924 0.00967871
36328 0.0143559 0.034052 0.009691
36329 0.0143555 0.0341782 0.00970215
36330 0.0143535 0.0343025 0.00971215
36331 0.0143499 0.0344249 0.00972097
36332 0.0143446 0.0345454 0.00972858
36333 0.0143375 0.0346639 0.00973496
36334 0.0143286 0.0347804 0.00974008
36335 0.0143179 0.0348949 0.00974393
36336 0.0143052 0.0350073 0.00974648
36337 0.0142907 0.0351175 0.0097477
36338 0.0142741 0.0352257 0.00974828
36339 0.0142555 0.0353317 0.00974925
36340 0.014235 0.0354355 0.00974944
36341 0.0142123 0.0355371 0.00974828
36342 0.0141876 0.0356366 0.00974575
36343 0.0141663 0.0357338 0.00974183
36344 0.0141481 0.0358287 0.00973651
36345 0.0141278 0.0359303 0.00972977
36346 0.0141054 0.0360591 0.00972194
36347 0.0140809 0.0361858 0.00971275
36348 0.0140542 0.0363094 0.00970212
36349 0.0140255 0.0364297 0.00969005
36350 0.0139945 0.0365468 0.00967651
36351 0.0139618 0.0366605 0.00966151
36352 0.0139297 0.036771 0.00964502
36353 0.0139007 0.0368782 0.00962705
36354 0.013888 0.036982 0.00960757
36355 0.0138724 0.0370825 0.0095866
36356 0.0138541 0.0371796 0.00956422
36357 0.0138329 0.0372732 0.00954302
36358 0.0138089 0.0373634 0.00952041
36359 0.0137824 0.0374501 0.00949636
36360 0.0137573 0.0375334 0.00947089
36361 0.0137315 0.0376131 0.00944397
36362 0.0137053 0.0376892 0.00941736
36363 0.013676 0.0377618 0.0093961
36364 0.0136439 0.0378308 0.00937301
36365 0.0136087 0.0378961 0.00934809
36366 0.0135707 0.0379578 0.00932134
36367 0.0135296 0.0380158 0.00929277
36368 0.0134856 0.0380701 0.00926237
36369 0.0134385 0.0381206 0.0092313
36370 0.0133885 0.0381673 0.009201
36371 0.0133355 0.0382102 0.00916881
36372 0.0132794 0.0382493 0.00913474
36373 0.0132204 0.0382845 0.00909879
36374 0.0131583 0.0383157 0.00906097
36375 0.0130955 0.038343 0.0090213
36376 0.0130319 0.0383663 0.00897978
36377 0.0129652 0.0383856 0.00893643
36378 0.0128954 0.0384008 0.00889126
36379 0.0128225 0.0384119 0.00884428
36380 0.0127465 0.0384189 0.00879551
36381 0.0126715 0.0384217 0.00874498
36382 0.0125939 0.0384203 0.00869268
36383 0.0125131 0.0384147 0.00863865
36384 0.0124308 0.0384049 0.00858335
36385 0.0123471 0.0383907 0.00852805
36386 0.0122603 0.0383722 0.00847207
36387 0.0121704 0.0383494 0.00841533
36388 0.0120775 0.0383221 0.00835991
36389 0.0119816 0.0382904 0.00830273
36390 0.0118884 0.0382593 0.00824381
36391 0.0117921 0.0382236 0.00818318
36392 0.0116971 0.0381831 0.00812087
36393 0.0115999 0.0381377 0.00805689
36394 0.0114999 0.0380875 0.00799128
36395 0.0113984 0.0380323 0.00792405
36396 0.0112988 0.0379722 0.00785524
36397 0.011196 0.0379072 0.00778679
36398 0.0110898 0.0378372 0.00771754
36399 0.0109803 0.0377621 0.00764671
36400 0.0108676 0.0376821 0.00757445
36401 0.0107518 0.0376161 0.00750338
36402 0.0106342 0.0375556 0.00743075
36403 0.0105189 0.037491 0.00735658
36404 0.0104004 0.0374225 0.00728089
36405 0.0102789 0.0373498 0.00720371
36406 0.0101542 0.037273 0.00712506
36407 0.0100297 0.0371921 0.0070452
36408 0.0099096 0.0371069 0.00696874
36409 0.00978983 0.0370176 0.00689235
36410 0.00969657 0.036924 0.00681517
36411 0.00960828 0.0368262 0.00674125
36412 0.00951891 0.036724 0.00667436
36413 0.00944017 0.0366175 0.0066076
36414 0.00936212 0.0365066 0.00654052
36415 0.00928741 0.0363912 0.00647488
36416 0.00921523 0.0362715 0.00641125
36417 0.00914902 0.0361472 0.00634796
36418 0.00908186 0.0360185 0.00628566
36419 0.00902257 0.0358852 0.00622503
36420 0.00896737 0.0357473 0.00616542
36421 0.00892455 0.0356185 0.00610923
36422 0.00891165 0.0355301 0.00605252
36423 0.00891155 0.0354468 0.00599662
36424 0.00894362 0.0353613 0.00594117
36425 0.0090556 0.0352765 0.00588656
36426 0.00917221 0.0351884 0.00588849
36427 0.00929216 0.035097 0.00595043
36428 0.00941743 0.0350023 0.00601357
36429 0.00954769 0.0349044 0.00607839
36430 0.00967981 0.0348032 0.00614448
36431 0.00981269 0.0346986 0.00621156
36432 0.00994633 0.0345908 0.00628937
36433 0.0100844 0.0344797 0.0063744
36434 0.0102393 0.0343652 0.00646088
36435 0.0103952 0.0342639 0.00654838
36436 0.010552 0.0341649 0.00663691
36437 0.0107098 0.0340628 0.00672649
36438 0.0108685 0.0339578 0.00681715
36439 0.0110331 0.03392 0.0069089
36440 0.0112063 0.0338866 0.00700177
36441 0.0113893 0.0338508 0.00709577
36442 0.0116214 0.0338125 0.00719093
36443 0.0118554 0.0337718 0.00728726
36444 0.012091 0.0337288 0.00738532
36445 0.0123284 0.0336835 0.00748584
36446 0.0125675 0.0336359 0.00758764
36447 0.0128084 0.0335861 0.00771138
36448 0.0130509 0.0335342 0.00784316
36449 0.0132952 0.033489 0.0079769
36450 0.0135412 0.0334441 0.00811264
36451 0.0137888 0.0333974 0.00825045
36452 0.0140426 0.033349 0.00839035
36453 0.0143011 0.033299 0.00853239
36454 0.0145616 0.0332475 0.00867661
36455 0.0148244 0.0331946 0.00882305
36456 0.0150898 0.0331403 0.00897175
36457 0.0153571 0.0330849 0.00912275
36458 0.0156263 0.0330283 0.00927609
36459 0.0158976 0.0329707 0.00943179
36460 0.0161709 0.0329123 0.00958989
36461 0.0164462 0.0328531 0.00975042
36462 0.0167353 0.0327932 0.0099134
36463 0.0170418 0.0327328 0.0100789
36464 0.0173508 0.032672 0.0102468
36465 0.0176624 0.0326109 0.0104232
36466 0.0179764 0.032568 0.0106076
36467 0.0182931 0.0325565 0.0107945
36468 0.0186133 0.0325456 0.010984
36469 0.0189376 0.0325352 0.011176
36470 0.0192646 0.0325256 0.0113705
36471 0.0195943 0.0325181 0.0115676
36472 0.0199268 0.032516 0.0117671
36473 0.020262 0.0325149 0.011969
36474 0.0206001 0.0325149 0.0121734
36475 0.0209409 0.0325162 0.0123802
36476 0.0212851 0.0325189 0.0125892
36477 0.0216347 0.0325229 0.0128008
36478 0.0219873 0.0325283 0.0130152
36479 0.0223428 0.0325352 0.0132419
36480 0.0227012 0.0325436 0.0134741
36481 0.0230625 0.0325536 0.0137087
36482 0.0234267 0.032565 0.0139455
36483 0.0237936 0.032578 0.0141845
36484 0.0241632 0.0325924 0.0144255
36485 0.0245354 0.0326083 0.0146684
36486 0.02491 0.0326256 0.0149131
36487 0.025287 0.0326442 0.0151593
36488 0.0256662 0.0326663 0.015407
36489 0.0260475 0.0327147 0.0156558
36490 0.0264305 0.0327639 0.0159057
36491 0.0268152 0.0328137 0.0161563
36492 0.0272013 0.0328709 0.0164075
36493 0.0275885 0.0329601 0.0166589
36494 0.0279765 0.0330727 0.0169104
36495 0.028365 0.0331803 0.0171627
36496 0.0287538 0.0332828 0.0174247
36497 0.0291423 0.03338 0.0176859
36498 0.0295307 0.0334859 0.0179458
36499 0.0299368 0.0335979 0.0182041
36500 0.0303421 0.0337026 0.0184604
36501 0.0307459 0.0338058 0.0187144
36502 0.0311478 0.0339246 0.0189655
36503 0.0315472 0.0340348 0.0192136
36504 0.0319434 0.0341361 0.019458
36505 0.0323359 0.0342537 0.0196982
36506 0.0327241 0.0343714 0.0199337
36507 0.0331073 0.0345202 0.0201641
36508 0.0334848 0.0346824 0.0203888
36509 0.0338558 0.034882 0.0206074
36510 0.0342197 0.0351206 0.0208195
36511 0.0345756 0.0353943 0.0210243
36512 0.0349228 0.0356916 0.0212212
36513 0.0352605 0.0360107 0.0214098
36514 0.0355878 0.0363381 0.0215893
36515 0.035904 0.0366664 0.0217594
36516 0.0361872 0.0369776 0.0219115
36517 0.0364216 0.0372619 0.0220411
36518 0.0366448 0.0375367 0.0221626
36519 0.0368558 0.0378238 0.0222753
36520 0.0369554 0.0380075 0.0223533
36521 0.0370074 0.0381411 0.0224171
36522 0.0370527 0.0382789 0.0224768
36523 0.0370915 0.0384152 0.022531
36524 0.037124 0.038537 0.0225785
36525 0.0371499 0.0386436 0.0226183
36526 0.037169 0.0387607 0.0226493
36527 0.0371807 0.0388619 0.0226705
36528 0.0371844 0.0389469 0.0226813
36529 0.0371794 0.0390251 0.0226808
36530 0.0371649 0.0391017 0.0226685
36531 0.03714 0.0391618 0.0226441
36532 0.037104 0.0392055 0.0226074
36533 0.0370561 0.0392488 0.0225581
36534 0.0369957 0.0392821 0.0225043
36535 0.0369221 0.0392991 0.0224552
36536 0.0368349 0.0393 0.0223965
36537 0.0367338 0.0393029 0.0223257
36538 0.0366184 0.0392934 0.0222459
36539 0.0364887 0.039278 0.0221582
36540 0.0363446 0.0392472 0.022059
36541 0.0361863 0.0392103 0.0219485
36542 0.0360138 0.0391669 0.0218269
36543 0.0358273 0.0391089 0.0216946
36544 0.0356291 0.0390364 0.0215516
36545 0.0354196 0.03895 0.0213982
36546 0.0351971 0.0388524 0.0212348
36547 0.0349621 0.0387539 0.0210616
36548 0.0347147 0.0386424 0.0208788
36549 0.0344553 0.0385185 0.0206869
36550 0.0341844 0.0383825 0.020486
36551 0.0339256 0.0382349 0.0202765
36552 0.0336595 0.0380763 0.0200589
36553 0.0333834 0.037913 0.0198333
36554 0.0330977 0.037746 0.0196002
36555 0.0328026 0.0375692 0.01936
36556 0.0324984 0.0373829 0.0191129
36557 0.0321857 0.0371875 0.0188594
36558 0.0318645 0.0369835 0.0185998
36559 0.0315354 0.0367712 0.0183344
36560 0.0312158 0.0365509 0.0180636
36561 0.0309106 0.0363338 0.017789
36562 0.0305991 0.0361094 0.0175331
36563 0.0302818 0.0358777 0.0172988
36564 0.0299587 0.0356389 0.0170611
36565 0.0296301 0.0353985 0.0168202
36566 0.0292964 0.0351658 0.0165765
36567 0.0289577 0.0349272 0.01633
36568 0.0286142 0.0346925 0.016081
36569 0.0282662 0.0344684 0.0158298
36570 0.0279139 0.034243 0.0155766
36571 0.0275575 0.0340123 0.0153215
36572 0.0271985 0.0337784 0.0150648
36573 0.0268372 0.0335542 0.0148067
36574 0.0264724 0.0333447 0.0145473
36575 0.0261044 0.0331555 0.0142869
36576 0.0257333 0.0329688 0.0140257
36577 0.0253668 0.0327776 0.0137668
36578 0.0250066 0.0325821 0.0135089
36579 0.0246448 0.0323822 0.0132541
36580 0.0242839 0.032178 0.0130054
36581 0.0239272 0.0319694 0.0127585
