iteration error_rho error_v error_T
8172 0.000129002 0.000173078 6.10674e-05
8173 0.000128874 0.000172436 6.09839e-05
8174 0.000128754 0.000171791 6.09034e-05
8175 0.000128638 0.000171144 6.08246e-05
8176 0.000128519 0.000170528 6.07501e-05
8177 0.000128398 0.00016992 6.06746e-05
8178 0.000128279 0.00016931 6.05979e-05
8179 0.000128158 0.000168697 6.05248e-05
8180 0.000128038 0.000168082 6.04509e-05
8181 0.000127917 0.000167464 6.0376e-05
8182 0.000127793 0.000166843 6.03e-05
8183 0.000127668 0.00016622 6.02228e-05
8184 0.00012754 0.000165594 6.01447e-05
8185 0.00012741 0.000164966 6.00654e-05
8186 0.000127277 0.000164335 5.99851e-05
8187 0.000127142 0.00016374 5.99037e-05
8188 0.000127005 0.000163159 5.98479e-05
8189 0.000126866 0.000162575 5.9795e-05
8190 0.000126724 0.00016199 5.97454e-05
8191 0.000126584 0.000161401 5.96952e-05
8192 0.000126443 0.00016081 5.96438e-05
8193 0.000126299 0.000160217 5.95913e-05
8194 0.000126153 0.000159621 5.95378e-05
8195 0.000126005 0.000159022 5.94832e-05
8196 0.000125854 0.000158421 5.94274e-05
8197 0.000125702 0.000157818 5.9375e-05
8198 0.000125547 0.000157212 5.93221e-05
8199 0.000125389 0.000156604 5.9268e-05
8200 0.00012523 0.000155993 5.92129e-05
8201 0.000125068 0.00015538 5.91566e-05
8202 0.000124904 0.000154765 5.90993e-05
8203 0.000124738 0.000154147 5.90409e-05
8204 0.00012457 0.000153527 5.89814e-05
8205 0.0001244 0.000152919 5.89208e-05
8206 0.000124227 0.000152341 5.88592e-05
8207 0.000124052 0.000151761 5.87965e-05
8208 0.000123875 0.000151179 5.87327e-05
8209 0.000123696 0.000150594 5.86679e-05
8210 0.000123514 0.000150007 5.86019e-05
8211 0.000123331 0.000149418 5.8535e-05
8212 0.000123164 0.000148826 5.84669e-05
8213 0.00012304 0.000148232 5.83978e-05
8214 0.000122914 0.000147636 5.83276e-05
8215 0.000122785 0.000147037 5.82564e-05
8216 0.000122654 0.000146437 5.81841e-05
8217 0.000122521 0.000145834 5.81107e-05
8218 0.000122386 0.000145229 5.80363e-05
8219 0.000122248 0.000144621 5.79608e-05
8220 0.000122108 0.000144012 5.78843e-05
8221 0.000121967 0.0001434 5.78068e-05
8222 0.000121822 0.000142786 5.77282e-05
8223 0.000121676 0.00014221 5.76656e-05
8224 0.000121528 0.000141632 5.76146e-05
8225 0.000121377 0.000141057 5.75628e-05
8226 0.000121224 0.000140506 5.75126e-05
8227 0.000121069 0.000139953 5.74644e-05
8228 0.000120912 0.000139397 5.74195e-05
8229 0.000120752 0.00013884 5.73735e-05
8230 0.000120591 0.00013828 5.73265e-05
8231 0.000120427 0.000137728 5.72784e-05
8232 0.000120261 0.000137186 5.72292e-05
8233 0.000120093 0.000136642 5.71789e-05
8234 0.000119923 0.000136103 5.71276e-05
8235 0.000119751 0.000135591 5.70752e-05
8236 0.000119579 0.000135077 5.70217e-05
8237 0.000119407 0.000134561 5.69672e-05
8238 0.000119233 0.000134042 5.69116e-05
8239 0.000119057 0.000133522 5.68549e-05
8240 0.000118879 0.000133 5.67972e-05
8241 0.000118699 0.000132475 5.67384e-05
8242 0.000118516 0.000131949 5.66786e-05
8243 0.000118332 0.00013142 5.66177e-05
8244 0.000118145 0.000130889 5.65558e-05
8245 0.000117956 0.000130361 5.64928e-05
8246 0.000117766 0.000129859 5.64287e-05
8247 0.000117573 0.000129355 5.63637e-05
8248 0.000117378 0.000128849 5.62975e-05
8249 0.000117181 0.000128342 5.62304e-05
8250 0.000116981 0.000127832 5.61622e-05
8251 0.00011678 0.00012732 5.60929e-05
8252 0.000116577 0.000126806 5.60227e-05
8253 0.000116373 0.000126292 5.59513e-05
8254 0.00011617 0.000125805 5.5879e-05
8255 0.000115964 0.000125316 5.58056e-05
8256 0.000115757 0.000124826 5.57312e-05
8257 0.000115548 0.000124333 5.56558e-05
8258 0.000115336 0.000123838 5.55793e-05
8259 0.000115125 0.000123341 5.55217e-05
8260 0.000114915 0.000122854 5.54658e-05
8261 0.000114702 0.000122391 5.54088e-05
8262 0.000114487 0.00012194 5.53508e-05
8263 0.00011427 0.000121488 5.52918e-05
8264 0.000114052 0.000121034 5.52318e-05
8265 0.000113831 0.000120577 5.51707e-05
8266 0.000113608 0.000120119 5.51086e-05
8267 0.000113432 0.000119677 5.50454e-05
8268 0.000113257 0.000119243 5.49812e-05
8269 0.000113081 0.000118806 5.4916e-05
8270 0.000112902 0.000118368 5.48498e-05
8271 0.000112722 0.000117928 5.47825e-05
8272 0.000112539 0.000117491 5.47147e-05
8273 0.000112355 0.000117091 5.46504e-05
8274 0.000112168 0.000116695 5.45851e-05
8275 0.00011198 0.000116298 5.45188e-05
8276 0.000111789 0.000115899 5.44514e-05
8277 0.000111596 0.000115518 5.43831e-05
8278 0.000111402 0.000115141 5.43145e-05
8279 0.000111205 0.000114762 5.42489e-05
8280 0.000111007 0.000114382 5.41823e-05
8281 0.000110806 0.000114034 5.41147e-05
8282 0.000110603 0.000113699 5.40461e-05
8283 0.000110399 0.000113362 5.39764e-05
8284 0.000110192 0.000113035 5.39058e-05
8285 0.000109984 0.000112744 5.38341e-05
8286 0.000109773 0.000112451 5.37615e-05
8287 0.000109561 0.000112177 5.36878e-05
8288 0.000109347 0.000111929 5.36131e-05
8289 0.00010913 0.00011168 5.35375e-05
8290 0.000108912 0.000111435 5.34608e-05
8291 0.000108692 0.000111206 5.33832e-05
8292 0.00010847 0.000110975 5.33045e-05
8293 0.000108246 0.000110761 5.32249e-05
8294 0.00010802 0.000110551 5.31443e-05
8295 0.000107792 0.000110353 5.30626e-05
8296 0.000107562 0.000110163 5.29801e-05
8297 0.000107332 0.000109985 5.28965e-05
8298 0.000107104 0.000109815 5.28119e-05
8299 0.000106873 0.000109665 5.27264e-05
8300 0.00010664 0.000109546 5.26399e-05
8301 0.000106406 0.000109443 5.25524e-05
8302 0.00010617 0.000109358 5.2464e-05
8303 0.000105932 0.000109287 5.23746e-05
8304 0.000105692 0.000109236 5.22842e-05
8305 0.00010545 0.000109203 5.21929e-05
8306 0.000105206 0.000109196 5.21213e-05
8307 0.00010496 0.000109212 5.20517e-05
8308 0.000104713 0.000109259 5.19811e-05
8309 0.000104464 0.000109348 5.19096e-05
8310 0.000104213 0.00010944 5.18371e-05
8311 0.00010396 0.000109531 5.17636e-05
8312 0.000103705 0.000109619 5.16892e-05
8313 0.000103448 0.000109705 5.16138e-05
8314 0.00010319 0.000109789 5.15409e-05
8315 0.00010293 0.00010987 5.14707e-05
8316 0.000102668 0.00010995 5.13996e-05
8317 0.000102404 0.000110027 5.13275e-05
8318 0.000102138 0.000110101 5.12544e-05
8319 0.000101879 0.000110192 5.11805e-05
8320 0.000101661 0.000110289 5.11055e-05
8321 0.000101441 0.000110384 5.10296e-05
8322 0.000101219 0.000110476 5.09527e-05
8323 0.000100996 0.000110566 5.0875e-05
8324 0.00010077 0.000110654 5.07962e-05
8325 0.000100543 0.000110739 5.07165e-05
8326 0.000100314 0.000110823 5.06359e-05
8327 0.000100084 0.000110904 5.05544e-05
8328 9.9851e-05 0.000110983 5.04719e-05
8329 9.96168e-05 0.000111059 5.03884e-05
8330 9.93807e-05 0.000111133 5.03041e-05
8331 9.9143e-05 0.000111205 5.02188e-05
8332 9.89035e-05 0.000111275 5.01326e-05
8333 9.86622e-05 0.000111342 5.00455e-05
8334 9.84192e-05 0.000111407 4.99575e-05
8335 9.81745e-05 0.00011147 4.98685e-05
8336 9.79281e-05 0.000111531 4.97786e-05
8337 9.76799e-05 0.000111589 4.96879e-05
8338 9.743e-05 0.000111645 4.95962e-05
8339 9.71785e-05 0.000111699 4.95036e-05
8340 9.69252e-05 0.00011175 4.94102e-05
8341 9.66702e-05 0.000111799 4.93158e-05
8342 9.64136e-05 0.000111846 4.92206e-05
8343 9.61553e-05 0.000111891 4.91244e-05
8344 9.58953e-05 0.000111933 4.90274e-05
8345 9.56336e-05 0.000111973 4.89295e-05
8346 9.53703e-05 0.000112011 4.88306e-05
8347 9.51053e-05 0.000112046 4.8731e-05
8348 9.48387e-05 0.000112094 4.86304e-05
8349 9.45705e-05 0.000112175 4.85289e-05
8350 9.43006e-05 0.000112261 4.84266e-05
8351 9.40291e-05 0.000112344 4.83234e-05
8352 9.3756e-05 0.000112425 4.82194e-05
8353 9.34812e-05 0.000112503 4.81144e-05
8354 9.32049e-05 0.000112579 4.80086e-05
8355 9.29269e-05 0.000112653 4.7902e-05
8356 9.26474e-05 0.000112724 4.77945e-05
8357 9.23663e-05 0.000112793 4.76861e-05
8358 9.20836e-05 0.00011286 4.75769e-05
8359 9.17994e-05 0.000112925 4.74669e-05
8360 9.15135e-05 0.000112987 4.7356e-05
8361 9.12262e-05 0.000113047 4.72443e-05
8362 9.09372e-05 0.000113104 4.71317e-05
8363 9.06468e-05 0.000113159 4.70183e-05
8364 9.03548e-05 0.000113212 4.6904e-05
8365 9.00613e-05 0.000113263 4.68122e-05
8366 8.97662e-05 0.000113311 4.6729e-05
8367 8.94949e-05 0.000113357 4.66449e-05
8368 8.92575e-05 0.000113401 4.656e-05
8369 8.90184e-05 0.000113442 4.64742e-05
8370 8.87779e-05 0.000113481 4.63876e-05
8371 8.85357e-05 0.000113518 4.63001e-05
8372 8.82921e-05 0.000113553 4.62119e-05
8373 8.8047e-05 0.000113585 4.61227e-05
8374 8.78003e-05 0.000113615 4.60328e-05
8375 8.75521e-05 0.000113642 4.5942e-05
8376 8.73024e-05 0.000113668 4.58504e-05
8377 8.70512e-05 0.000113691 4.5758e-05
8378 8.67985e-05 0.000113711 4.56648e-05
8379 8.65444e-05 0.00011373 4.55707e-05
8380 8.62888e-05 0.000113746 4.54759e-05
8381 8.60316e-05 0.00011376 4.53802e-05
8382 8.57731e-05 0.000113771 4.52837e-05
8383 8.5513e-05 0.00011378 4.51865e-05
8384 8.52516e-05 0.000113796 4.50884e-05
8385 8.49886e-05 0.00011384 4.49895e-05
8386 8.47243e-05 0.000113882 4.48898e-05
8387 8.44585e-05 0.000113922 4.47894e-05
8388 8.41913e-05 0.000113959 4.46881e-05
8389 8.39264e-05 0.000113995 4.45861e-05
8390 8.36637e-05 0.000114027 4.44833e-05
8391 8.33996e-05 0.000114058 4.43797e-05
8392 8.31341e-05 0.000114086 4.42753e-05
8393 8.28672e-05 0.000114112 4.41701e-05
8394 8.25989e-05 0.000114136 4.40729e-05
8395 8.23292e-05 0.000114157 4.39825e-05
8396 8.20582e-05 0.000114176 4.38913e-05
8397 8.17858e-05 0.000114193 4.37992e-05
8398 8.1512e-05 0.000114209 4.37065e-05
8399 8.12369e-05 0.000114259 4.36129e-05
8400 8.09604e-05 0.000114307 4.35186e-05
8401 8.06826e-05 0.000114352 4.34235e-05
8402 8.04583e-05 0.000114395 4.33277e-05
8403 8.02656e-05 0.000114436 4.32311e-05
8404 8.00714e-05 0.000114474 4.31337e-05
8405 7.98758e-05 0.00011451 4.30356e-05
8406 7.96788e-05 0.000114544 4.29367e-05
8407 7.94805e-05 0.000114576 4.28371e-05
8408 7.92808e-05 0.000114605 4.27368e-05
8409 7.90797e-05 0.000114632 4.26357e-05
8410 7.88773e-05 0.000114656 4.25339e-05
8411 7.86736e-05 0.000114679 4.24313e-05
8412 7.84684e-05 0.000114699 4.2328e-05
8413 7.8262e-05 0.000114716 4.2224e-05
8414 7.80542e-05 0.000114732 4.21192e-05
8415 7.78451e-05 0.000114745 4.20624e-05
8416 7.76346e-05 0.000114756 4.20236e-05
8417 7.74229e-05 0.000114823 4.1984e-05
8418 7.72098e-05 0.000114891 4.19436e-05
8419 7.69954e-05 0.000114956 4.19024e-05
8420 7.67797e-05 0.000115018 4.18605e-05
8421 7.6688e-05 0.000115079 4.18178e-05
8422 7.66193e-05 0.000115137 4.17744e-05
8423 7.65491e-05 0.000115192 4.17301e-05
8424 7.64776e-05 0.000115246 4.16851e-05
8425 7.64046e-05 0.00011535 4.16394e-05
8426 7.63303e-05 0.000115473 4.15929e-05
8427 7.62545e-05 0.000115594 4.15456e-05
8428 7.61774e-05 0.000115712 4.15073e-05
8429 7.60988e-05 0.000115828 4.15342e-05
8430 7.60188e-05 0.000115941 4.15602e-05
8431 7.59375e-05 0.000116052 4.15854e-05
8432 7.58548e-05 0.000116161 4.16098e-05
8433 7.57707e-05 0.000116268 4.16334e-05
8434 7.56852e-05 0.000116372 4.16562e-05
8435 7.55983e-05 0.000116575 4.16781e-05
8436 7.55101e-05 0.000116788 4.16992e-05
8437 7.54205e-05 0.000117307 4.17195e-05
8438 7.53295e-05 0.000117823 4.1739e-05
8439 7.52371e-05 0.000118336 4.17577e-05
8440 7.51434e-05 0.000118847 4.17756e-05
8441 7.50484e-05 0.000119354 4.17926e-05
8442 7.49519e-05 0.000119859 4.18088e-05
8443 7.48542e-05 0.000120361 4.18242e-05
8444 7.47551e-05 0.00012086 4.18388e-05
8445 7.46565e-05 0.000121356 4.18526e-05
8446 7.45735e-05 0.00012185 4.18656e-05
8447 7.46538e-05 0.00012234 4.18777e-05
8448 7.47872e-05 0.000122828 4.18891e-05
8449 7.4919e-05 0.000123313 4.18996e-05
8450 7.50522e-05 0.000123795 4.19094e-05
8451 7.52274e-05 0.000124274 4.19183e-05
8452 7.54009e-05 0.000124799 4.19264e-05
8453 7.55729e-05 0.000125358 4.19337e-05
8454 7.57432e-05 0.000125914 4.19402e-05
8455 7.5912e-05 0.000126467 4.19459e-05
8456 7.60791e-05 0.000127017 4.19508e-05
8457 7.62446e-05 0.000127564 4.19549e-05
8458 7.64086e-05 0.000128108 4.19582e-05
8459 7.66428e-05 0.00012865 4.21344e-05
8460 7.69595e-05 0.000129188 4.23164e-05
8461 7.72744e-05 0.000129723 4.24974e-05
8462 7.75875e-05 0.000130255 4.26774e-05
8463 7.78988e-05 0.000130784 4.28565e-05
8464 7.82084e-05 0.00013131 4.30345e-05
8465 7.85162e-05 0.000131833 4.32116e-05
8466 7.88222e-05 0.000132353 4.33876e-05
8467 7.91264e-05 0.000132869 4.35627e-05
8468 7.94288e-05 0.000133383 4.37367e-05
8469 7.97294e-05 0.000133894 4.39098e-05
8470 8.00283e-05 0.000134401 4.40819e-05
8471 8.03252e-05 0.000134906 4.42529e-05
8472 8.06204e-05 0.000135407 4.44229e-05
8473 8.09138e-05 0.000135905 4.45919e-05
8474 8.12053e-05 0.000136401 4.47599e-05
8475 8.15307e-05 0.000136893 4.49269e-05
8476 8.18719e-05 0.000137382 4.50929e-05
8477 8.22112e-05 0.000137867 4.52578e-05
8478 8.25486e-05 0.00013835 4.54217e-05
8479 8.28842e-05 0.000138829 4.55846e-05
8480 8.32178e-05 0.000139306 4.57464e-05
8481 8.35495e-05 0.000139779 4.59072e-05
8482 8.38793e-05 0.000140249 4.60669e-05
8483 8.42071e-05 0.000140715 4.62257e-05
8484 8.45331e-05 0.000141179 4.63833e-05
8485 8.48571e-05 0.000141639 4.654e-05
8486 8.51792e-05 0.000142097 4.66956e-05
8487 8.54994e-05 0.000142551 4.68501e-05
8488 8.58176e-05 0.000143002 4.70036e-05
8489 8.61338e-05 0.000143449 4.7156e-05
8490 8.64481e-05 0.000143894 4.73074e-05
8491 8.67604e-05 0.000144347 4.74577e-05
8492 8.70708e-05 0.000144823 4.76069e-05
8493 8.73792e-05 0.000145297 4.77551e-05
8494 8.76857e-05 0.000145766 4.79022e-05
8495 8.79901e-05 0.000146233 4.80482e-05
8496 8.82926e-05 0.000146696 4.81932e-05
8497 8.85931e-05 0.000147177 4.83371e-05
8498 8.88916e-05 0.000147731 4.84799e-05
8499 8.91881e-05 0.00014828 4.86217e-05
8500 8.94826e-05 0.000148827 4.87623e-05
8501 8.97751e-05 0.00014937 4.89019e-05
8502 9.00656e-05 0.000149909 4.90404e-05
8503 9.0354e-05 0.000150445 4.91778e-05
8504 9.06405e-05 0.000150978 4.93141e-05
8505 9.09249e-05 0.000151507 4.94494e-05
8506 9.12132e-05 0.000152033 4.95897e-05
8507 9.15655e-05 0.000152555 4.9739e-05
8508 9.19156e-05 0.000153074 4.98871e-05
8509 9.22637e-05 0.000153589 5.00342e-05
8510 9.26096e-05 0.000154101 5.01801e-05
8511 9.29579e-05 0.00015461 5.03249e-05
8512 9.33199e-05 0.000155114 5.04686e-05
8513 9.36798e-05 0.000155616 5.06111e-05
8514 9.40375e-05 0.000156114 5.07526e-05
8515 9.43931e-05 0.000156608 5.08929e-05
8516 9.47464e-05 0.000157099 5.10321e-05
8517 9.50976e-05 0.000157586 5.11701e-05
8518 9.54466e-05 0.00015807 5.1307e-05
8519 9.57934e-05 0.00015855 5.14428e-05
8520 9.61379e-05 0.000159026 5.15774e-05
8521 9.64803e-05 0.000159499 5.17109e-05
8522 9.68205e-05 0.000159969 5.18433e-05
8523 9.71584e-05 0.000160435 5.19745e-05
8524 9.74942e-05 0.000160897 5.21045e-05
8525 9.78277e-05 0.000161356 5.22335e-05
8526 9.81589e-05 0.000161811 5.23612e-05
8527 9.8488e-05 0.000162263 5.24879e-05
8528 9.88148e-05 0.000162711 5.26133e-05
8529 9.91393e-05 0.000163155 5.27503e-05
8530 9.94616e-05 0.000163596 5.29097e-05
8531 9.97816e-05 0.000164033 5.3068e-05
8532 0.000100099 0.000164467 5.3225e-05
8533 0.000100415 0.000164897 5.33808e-05
8534 0.000100728 0.000165323 5.35355e-05
8535 0.000101039 0.000165746 5.36889e-05
8536 0.000101348 0.000166165 5.38411e-05
8537 0.000101654 0.00016658 5.39921e-05
8538 0.000101958 0.000166992 5.41418e-05
8539 0.00010226 0.0001674 5.42904e-05
8540 0.000102559 0.000167804 5.44377e-05
8541 0.000102857 0.000168205 5.45838e-05
8542 0.000103152 0.000168602 5.47287e-05
8543 0.000103444 0.000168996 5.48723e-05
8544 0.000103734 0.000169385 5.50148e-05
8545 0.000104022 0.000169771 5.5156e-05
8546 0.000104308 0.000170154 5.52959e-05
8547 0.000104591 0.000170533 5.54346e-05
8548 0.000104872 0.000170908 5.55721e-05
8549 0.000105151 0.000171279 5.57084e-05
8550 0.000105427 0.000171647 5.58434e-05
8551 0.000105701 0.000172011 5.59771e-05
8552 0.000105973 0.000172371 5.61096e-05
8553 0.000106242 0.000172727 5.62409e-05
8554 0.000106509 0.00017308 5.63709e-05
8555 0.000106773 0.000173429 5.64997e-05
8556 0.000107035 0.000173775 5.66272e-05
8557 0.000107295 0.000174116 5.67535e-05
8558 0.000107552 0.000174454 5.68785e-05
8559 0.000107807 0.000174788 5.70022e-05
8560 0.00010806 0.000175119 5.71247e-05
8561 0.00010831 0.000175446 5.7246e-05
8562 0.000108558 0.000175769 5.73659e-05
8563 0.000108804 0.000176088 5.74846e-05
8564 0.000109047 0.000176403 5.76021e-05
8565 0.000109288 0.000176715 5.77183e-05
8566 0.000109526 0.000177023 5.78332e-05
8567 0.000109762 0.000177328 5.79468e-05
8568 0.000109995 0.000177628 5.80592e-05
8569 0.000110227 0.000177925 5.81703e-05
8570 0.000110455 0.000178218 5.82802e-05
8571 0.000110682 0.000178546 5.83887e-05
8572 0.000110907 0.000178872 5.8496e-05
8573 0.000111138 0.000179194 5.8602e-05
8574 0.000111366 0.000179513 5.87068e-05
8575 0.000111592 0.000179827 5.88102e-05
8576 0.000111815 0.000180138 5.89124e-05
8577 0.000112036 0.000180445 5.90133e-05
8578 0.000112254 0.000180764 5.9113e-05
8579 0.00011247 0.000181081 5.92113e-05
8580 0.000112683 0.000181395 5.93084e-05
8581 0.000112894 0.000181706 5.94041e-05
8582 0.000113103 0.000182012 5.94986e-05
8583 0.000113309 0.000182314 5.95919e-05
8584 0.000113513 0.000182613 5.96838e-05
8585 0.000113714 0.000182907 5.97744e-05
8586 0.000113913 0.000183198 5.98638e-05
8587 0.000114109 0.000183485 5.99519e-05
8588 0.000114303 0.000183768 6.00386e-05
8589 0.000114494 0.000184048 6.01241e-05
8590 0.000114683 0.000184323 6.02083e-05
8591 0.00011487 0.000184595 6.02913e-05
8592 0.000115054 0.000184862 6.03729e-05
8593 0.000115235 0.000185126 6.04532e-05
8594 0.000115414 0.000185386 6.05372e-05
8595 0.000115591 0.000185642 6.06226e-05
8596 0.000115765 0.000185894 6.07066e-05
8597 0.000115937 0.000186142 6.07893e-05
8598 0.000116106 0.000186387 6.08708e-05
8599 0.000116273 0.000186627 6.09509e-05
8600 0.000116437 0.000186864 6.10297e-05
8601 0.000116599 0.000187097 6.11072e-05
8602 0.000116758 0.000187326 6.11835e-05
8603 0.000116915 0.000187551 6.12584e-05
8604 0.000117069 0.000187772 6.1332e-05
8605 0.000117221 0.000187989 6.14043e-05
8606 0.00011737 0.000188202 6.14753e-05
8607 0.000117517 0.000188412 6.1545e-05
8608 0.000117662 0.000188617 6.16134e-05
8609 0.000117804 0.000188819 6.16805e-05
8610 0.000117943 0.000189017 6.17463e-05
8611 0.00011808 0.000189211 6.18108e-05
8612 0.000118215 0.000189401 6.1874e-05
8613 0.000118347 0.000189587 6.19359e-05
8614 0.000118476 0.000189769 6.19965e-05
8615 0.000118603 0.000189948 6.20557e-05
8616 0.000118755 0.000190122 6.21137e-05
8617 0.000118908 0.000190293 6.21704e-05
8618 0.000119059 0.00019046 6.22257e-05
8619 0.000119208 0.000190623 6.22798e-05
8620 0.000119353 0.000190782 6.23326e-05
8621 0.000119497 0.000190937 6.2384e-05
8622 0.000119637 0.000191088 6.24342e-05
8623 0.000119776 0.000191235 6.2483e-05
8624 0.000119911 0.000191379 6.25306e-05
8625 0.000120045 0.000191518 6.25768e-05
8626 0.000120175 0.000191654 6.26218e-05
8627 0.000120303 0.000191786 6.26654e-05
8628 0.000120429 0.000191914 6.27078e-05
8629 0.000120552 0.000192038 6.27488e-05
8630 0.000120673 0.000192158 6.27885e-05
8631 0.000120791 0.000192275 6.2827e-05
8632 0.000120906 0.000192387 6.28642e-05
8633 0.000121019 0.000192496 6.29e-05
8634 0.00012113 0.000192601 6.29346e-05
8635 0.000121237 0.000192702 6.29678e-05
8636 0.000121343 0.000192799 6.29998e-05
8637 0.000121446 0.000192892 6.30305e-05
8638 0.000121546 0.000192982 6.30599e-05
8639 0.000121644 0.000193067 6.3088e-05
8640 0.000121739 0.000193149 6.31148e-05
8641 0.000121832 0.000193227 6.31403e-05
8642 0.000121922 0.000193301 6.31645e-05
8643 0.00012201 0.000193371 6.31874e-05
8644 0.000122095 0.000193437 6.32091e-05
8645 0.000122178 0.0001935 6.32294e-05
8646 0.000122258 0.000193558 6.32485e-05
8647 0.000122336 0.000193613 6.32663e-05
8648 0.000122411 0.000193664 6.32828e-05
8649 0.000122483 0.000193711 6.3298e-05
8650 0.000122553 0.000193755 6.33119e-05
8651 0.000122621 0.000193794 6.33246e-05
8652 0.000122686 0.00019383 6.3336e-05
8653 0.000122748 0.000193862 6.33461e-05
8654 0.000122808 0.00019389 6.33549e-05
8655 0.000122866 0.000193914 6.33624e-05
8656 0.000122921 0.000193935 6.33687e-05
8657 0.000122973 0.000193952 6.33737e-05
8658 0.000123023 0.000193965 6.33775e-05
8659 0.000123071 0.000193974 6.33799e-05
8660 0.000123116 0.000193979 6.33811e-05
8661 0.000123158 0.000193981 6.33811e-05
8662 0.000123198 0.000193978 6.33797e-05
8663 0.000123235 0.000193972 6.33771e-05
8664 0.00012327 0.000193963 6.33733e-05
8665 0.000123303 0.000193949 6.33681e-05
8666 0.000123333 0.000193932 6.33618e-05
8667 0.00012336 0.000193911 6.33541e-05
8668 0.000123385 0.000193886 6.33452e-05
8669 0.000123408 0.000193858 6.33351e-05
